url,year,week
/boxscores/197009180ram.htm,1970,1
/boxscores/197009190nyg.htm,1970,1
/boxscores/197009200buf.htm,1970,1
/boxscores/197009200cin.htm,1970,1
/boxscores/197009200nwe.htm,1970,1
/boxscores/197009200phi.htm,1970,1
/boxscores/197009200pit.htm,1970,1
/boxscores/197009200nor.htm,1970,1
/boxscores/197009200gnb.htm,1970,1
/boxscores/197009200min.htm,1970,1
/boxscores/197009200sdg.htm,1970,1
/boxscores/197009200sfo.htm,1970,1
/boxscores/197009210cle.htm,1970,1
/boxscores/197009270buf.htm,1970,2
/boxscores/197009270det.htm,1970,2
/boxscores/197009270nwe.htm,1970,2
/boxscores/197009270chi.htm,1970,2
/boxscores/197009270crd.htm,1970,2
/boxscores/197009270dal.htm,1970,2
/boxscores/197009270gnb.htm,1970,2
/boxscores/197009270min.htm,1970,2
/boxscores/197009270oti.htm,1970,2
/boxscores/197009270den.htm,1970,2
/boxscores/197009270sdg.htm,1970,2
/boxscores/197009270sfo.htm,1970,2
/boxscores/197009280clt.htm,1970,2
/boxscores/197010030mia.htm,1970,3
/boxscores/197010030cle.htm,1970,3
/boxscores/197010040atl.htm,1970,3
/boxscores/197010040buf.htm,1970,3
/boxscores/197010040cin.htm,1970,3
/boxscores/197010040nwe.htm,1970,3
/boxscores/197010040phi.htm,1970,3
/boxscores/197010040crd.htm,1970,3
/boxscores/197010040nor.htm,1970,3
/boxscores/197010040den.htm,1970,3
/boxscores/197010040gnb.htm,1970,3
/boxscores/197010040ram.htm,1970,3
/boxscores/197010050det.htm,1970,3
/boxscores/197010100nyj.htm,1970,4
/boxscores/197010110cle.htm,1970,4
/boxscores/197010110nyg.htm,1970,4
/boxscores/197010110pit.htm,1970,4
/boxscores/197010110was.htm,1970,4
/boxscores/197010110chi.htm,1970,4
/boxscores/197010110crd.htm,1970,4
/boxscores/197010110dal.htm,1970,4
/boxscores/197010110kan.htm,1970,4
/boxscores/197010110oti.htm,1970,4
/boxscores/197010110rai.htm,1970,4
/boxscores/197010110ram.htm,1970,4
/boxscores/197010120sdg.htm,1970,4
/boxscores/197010180buf.htm,1970,5
/boxscores/197010180cle.htm,1970,5
/boxscores/197010180nwe.htm,1970,5
/boxscores/197010180nyj.htm,1970,5
/boxscores/197010180phi.htm,1970,5
/boxscores/197010180chi.htm,1970,5
/boxscores/197010180gnb.htm,1970,5
/boxscores/197010180oti.htm,1970,5
/boxscores/197010180cin.htm,1970,5
/boxscores/197010180den.htm,1970,5
/boxscores/197010180min.htm,1970,5
/boxscores/197010180sfo.htm,1970,5
/boxscores/197010190rai.htm,1970,5
/boxscores/197010250atl.htm,1970,6
/boxscores/197010250mia.htm,1970,6
/boxscores/197010250nyg.htm,1970,6
/boxscores/197010250nyj.htm,1970,6
/boxscores/197010250was.htm,1970,6
/boxscores/197010250chi.htm,1970,6
